ClienteID,Nome,Email,Telefone,Endereço,Cidade,Estado,Prime,Data de Nascimento
49026,Calebe da Luz,ana-livia02@example.com,(061) 3670-1064,"Alameda Correia, 186
Vitoria Da Conquista
41635723 Castro do Oeste / RO",Cavalcanti do Oeste,Mato Grosso do Sul,False,2003-05-14
35439,Esther Pinto,renan65@example.com,(031) 5387-2197,"Via Porto
Santo André
09122870 Pacheco / AC",Santos de Barbosa,Pará,True,1984-07-18
9685,Dra. Sarah Aragão,ymacedo@example.net,41 0468 6054,"Estação de Novaes
Conjunto Novo Dom Bosco
30634363 da Paz do Sul / MS",Ribeiro,Sergipe,True,2006-10-04
82819,Arthur Gabriel Abreu,joao-guilherme62@example.org,81 1116 5337,"Sítio Fonseca, 40
Granja Werneck
47831458 Nunes / MA",Marques,Amazonas,False,1991-05-11
55891,Emanuella Moreira,xmontenegro@example.org,0500 238 1137,"Esplanada Benicio Almeida, 79
Lourdes
96665-444 Rios / CE",Campos do Campo,Goiás,True,1976-11-24
57308,Pedro Henrique Farias,cda-rosa@example.org,(084) 4523-8159,"Estrada Campos, 35
São Bernardo
80064-495 Barbosa / AM",Pacheco de Duarte,Amazonas,False,1985-01-31
24444,Vitor Hugo Câmara,zsales@example.com,+55 (061) 0959-0436,"Quadra Câmara, 29
Ouro Preto
22292-766 Rodrigues / AP",Rezende,Paraíba,True,1988-02-12
81350,Isaac Fogaça,nathanpimenta@example.org,+55 (071) 8847-1584,"Núcleo Oliveira, 70
Solar Do Barreiro
32907-519 Sampaio / SC",Leão do Norte,Amapá,True,1970-02-11
94634,Ana Lívia Melo,benicio57@example.net,(041) 3219 3728,"Loteamento Luiz Miguel Rezende
São Geraldo
10264-735 Gonçalves de Goiás / CE",Brito,Pará,False,1983-09-29
70505,Bianca Teixeira,luiz-otavioaraujo@example.org,61 1814-4599,"Sítio Vasconcelos, 97
São Salvador
35005-467 Aragão / RR",Moraes de Goiás,São Paulo,True,1984-06-08
68481,Nathan Fonseca,ana-carolina14@example.net,21 7993 3293,"Colônia Novais
Vila Rica
63932637 Cavalcanti / SP",Mendonça,Mato Grosso do Sul,True,1986-06-20
